Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2019-04-14,PHI,MIA,3,1,True,False,80.0,81.0,46.0,64.5,21.5,9.5,0.8818909947465796,0.11810900525342029
2019-04-14,COL,SFN,4,0,True,False,50.5,51.0,35.75,24.25,18.75,-3.75,1.0,0.0
2019-04-14,PIT,WAS,4,3,True,False,57.5,60.25,17.0,21.0,22.0,21.5,0.6286566634701513,0.3713433365298488
2019-04-14,BAL,BOS,0,4,False,True,50.0,43.5,29.75,33.0,4.5,19.5,0.0,1.0
2019-04-14,DET,MIN,4,6,False,True,56.5,49.25,22.5,-6.5,27.0,37.0,0.322566702912462,0.6774332970875381
2019-04-14,CHA,NYA,5,2,True,False,49.5,52.75,49.5,5.25,38.0,-3.0,0.8424819309618319,0.1575180690381681
2019-04-14,OAK,TEX,7,8,False,True,48.25,57.5,11.0,-27.25,49.25,34.0,0.43921157555754775,0.5607884244424522
2019-04-14,TBA,TOR,8,4,True,False,52.25,56.25,16.75,19.0,29.25,23.75,0.7804788983286847,0.2195211016713153
2019-04-15,CIN,LAN,3,4,False,True,47.75,60.25,24.0,26.0,15.5,13.0,0.3713433365298488,0.6286566634701513
2019-04-15,CHN,MIA,7,2,True,False,53.25,50.0,-2.25,32.25,26.0,18.0,0.9082586701681273,0.09174132983187262
2019-04-15,SLN,MIL,7,10,False,True,46.25,46.75,-16.5,-8.0,35.0,54.5,0.34237794616434414,0.6576220538356559
2019-04-15,NYN,PHI,7,6,True,False,65.25,61.5,13.0,39.0,22.5,30.25,0.5700599484585009,0.429940051541499
2019-04-15,COL,SDN,5,2,True,False,58.75,58.25,7.75,7.25,34.25,20.25,0.8424819309618319,0.1575180690381681
2019-04-15,BAL,BOS,8,1,True,False,58.75,59.0,26.0,-15.5,48.0,-0.25,0.97823353657654,0.02176646342345995
2019-04-15,KCA,CHA,4,5,False,True,47.25,51.75,2.25,-8.25,33.25,26.75,0.3993071787485911,0.6006928212514089
2019-04-15,TOR,MIN,5,3,True,False,53.25,54.25,16.5,10.25,34.25,15.5,0.7180502909748407,0.2819497090251592
2019-04-15,CLE,SEA,6,4,True,False,48.0,49.75,17.0,21.75,20.0,23.0,0.6774332970875381,0.322566702912462
2019-04-15,ANA,TEX,7,12,False,True,47.75,51.75,-64.25,-29.75,43.75,81.25,0.2716309335159605,0.7283690664840394
2019-04-16,ARI,ATL,9,6,True,False,58.75,56.5,-9.75,-7.75,46.0,41.25,0.677433297087538,0.32256670291246203
2019-04-16,SLN,MIL,4,8,False,True,42.25,51.25,23.0,28.5,16.75,31.75,0.2195211016713153,0.7804788983286847
2019-04-16,NYN,PHI,3,14,False,True,37.75,60.0,-14.0,-16.75,33.5,69.75,0.05630527920446001,0.9436947207955401
2019-04-16,COL,SDN,8,2,True,False,64.0,46.0,32.0,2.25,53.25,4.75,0.9266897695979149,0.07331023040208501
2019-04-16,KCA,CHA,1,5,False,True,48.25,57.5,6.0,50.0,-4.75,35.25,0.04996047577934694,0.9500395242206531
2019-04-16,PIT,DET,5,3,True,False,56.25,57.5,28.5,18.25,26.0,21.25,0.7180502909748407,0.2819497090251592
2019-04-16,TOR,MIN,6,5,True,False,66.25,59.0,0.0,-4.0,30.75,27.0,0.5826468349603493,0.4173531650396506
2019-04-16,BOS,NYA,0,8,False,True,46.5,50.5,21.0,14.75,8.5,41.75,0.0,1.0
2019-04-16,HOU,OAK,9,1,True,False,55.0,41.75,6.0,3.75,37.25,8.5,0.9823796087682741,0.01762039123172586
2019-04-16,CLE,SEA,4,2,True,False,47.5,58.75,10.5,11.0,33.25,18.5,0.7804788983286847,0.21952110167131533
2019-04-16,BAL,TBA,2,4,False,True,42.75,51.5,-3.75,26.0,11.75,28.5,0.21952110167131533,0.7804788983286847
2019-04-16,ANA,TEX,0,5,False,True,48.25,52.5,13.0,13.0,4.5,27.75,0.0,1.0
2019-04-17,ARI,ATL,3,2,True,False,54.0,49.25,50.5,30.0,17.5,7.0,0.677433297087538,0.32256670291246203
2019-04-17,CIN,LAN,2,3,False,True,48.5,41.5,36.0,42.0,3.0,9.5,0.32256670291246203,0.677433297087538
2019-04-17,CHN,MIA,6,0,True,False,61.75,54.25,33.0,37.0,19.25,2.5,1.0,0.0
2019-04-17,SLN,MIL,6,3,True,False,56.25,61.0,11.0,14.25,33.75,18.0,0.7804788983286848,0.2195211016713153
2019-04-17,NYN,PHI,2,3,False,True,48.5,62.25,9.25,7.5,20.75,15.0,0.32256670291246203,0.677433297087538
2019-04-17,SFN,WAS,6,9,False,True,48.25,54.5,-37.0,-6.0,43.0,58.25,0.32256670291246203,0.677433297087538
2019-04-17,KCA,CHA,4,3,True,False,66.5,53.75,31.25,16.75,20.5,18.0,0.6286566634701513,0.3713433365298488
2019-04-17,TOR,MIN,1,4,False,True,48.0,51.5,26.5,17.0,9.25,20.0,0.07331023040208502,0.9266897695979149
2019-04-17,CLE,SEA,1,0,True,False,51.5,46.75,47.5,64.0,-7.25,0.0,1.0,0.0
2019-04-17,BAL,TBA,1,8,False,True,52.75,47.0,24.0,12.0,10.0,43.25,0.02176646342345995,0.97823353657654
2019-04-17,ANA,TEX,4,5,False,True,43.25,52.75,4.75,6.75,31.25,24.0,0.3993071787485911,0.6006928212514089
2019-04-18,ARI,ATL,4,1,True,False,48.0,47.75,27.5,53.0,23.0,12.25,0.9266897695979149,0.07331023040208502
2019-04-18,PHI,COL,2,6,False,True,53.75,54.25,22.25,-2.25,16.75,27.75,0.11810900525342029,0.8818909947465796
2019-04-18,LAN,MIL,3,1,True,False,44.25,59.0,7.0,35.25,17.25,16.75,0.8818909947465796,0.11810900525342029
2019-04-18,CIN,SDN,4,1,True,False,56.0,48.0,17.0,46.0,7.75,13.0,0.9266897695979149,0.07331023040208502
2019-04-18,SFN,WAS,2,4,False,True,48.25,51.75,26.0,44.75,3.0,26.5,0.21952110167131533,0.7804788983286847
2019-04-18,SEA,ANA,11,10,True,False,59.25,51.75,-24.0,-34.25,55.0,61.25,0.543494199859065,0.4565058001409349
2019-04-18,CHA,DET,7,9,False,True,54.5,43.75,-28.75,-28.0,48.75,62.75,0.3870082649594931,0.6129917350405069
2019-04-18,TOR,MIN,7,4,True,False,46.75,51.5,-6.5,3.5,37.25,30.5,0.7357698557485718,0.2642301442514282
2019-04-18,BAL,TBA,6,5,True,False,66.0,72.0,-5.5,23.75,38.5,40.5,0.5826468349603493,0.4173531650396506
2019-04-19,ARI,CHN,1,5,False,True,47.25,49.75,39.5,8.5,17.75,16.75,0.04996047577934694,0.9500395242206531
2019-04-19,PHI,COL,3,4,False,True,65.25,68.75,28.0,47.25,23.0,33.0,0.3713433365298488,0.6286566634701513
2019-04-19,LAN,MIL,5,3,True,False,53.75,50.25,21.75,37.25,12.25,14.75,0.7180502909748407,0.2819497090251592
2019-04-19,CIN,SDN,3,2,True,False,60.75,64.25,16.5,48.0,6.5,23.0,0.677433297087538,0.32256670291246203
2019-04-19,SEA,ANA,5,3,True,False,58.75,53.0,-1.0,-8.0,35.75,27.0,0.7180502909748407,0.2819497090251592
2019-04-19,CHA,DET,7,3,True,False,56.25,56.25,7.0,4.0,36.25,22.25,0.8249938888249965,0.17500611117500348
2019-04-19,KCA,NYA,2,6,False,True,58.75,51.5,24.0,-1.0,19.75,23.5,0.11810900525342029,0.8818909947465796
2019-04-19,BOS,TBA,6,4,True,False,61.5,62.25,20.0,15.0,27.5,14.75,0.6774332970875381,0.322566702912462
2019-04-19,HOU,TEX,7,2,True,False,47.0,51.0,36.0,7.5,44.5,4.0,0.9082586701681273,0.09174132983187262
2019-04-20,ARI,CHN,6,0,True,False,62.5,58.25,41.25,-4.25,43.25,-3.75,1.0,0.0
2019-04-20,PHI,COL,8,5,True,False,49.75,57.75,-15.5,16.75,37.5,41.25,0.7026829343329175,0.29731706566708255
2019-04-20,WAS,MIA,3,9,False,True,42.0,57.75,15.5,24.75,20.0,40.5,0.11810900525342029,0.8818909947465797
2019-04-20,LAN,MIL,0,5,False,True,42.25,50.5,11.0,40.0,-4.25,34.75,0.0,1.0
2019-04-20,SFN,PIT,1,3,False,True,30.0,30.25,-5.5,22.0,3.5,21.75,0.11810900525342029,0.8818909947465796
2019-04-20,CIN,SDN,4,2,True,False,47.75,49.75,32.75,46.25,10.0,12.25,0.7804788983286847,0.21952110167131533
2019-04-20,NYN,SLN,2,10,False,True,46.0,54.25,-20.5,-16.0,24.0,54.75,0.04996047577934694,0.9500395242206532
2019-04-20,SEA,ANA,6,5,True,False,55.75,50.5,18.25,-5.5,37.5,36.0,0.5826468349603493,0.4173531650396506
2019-04-20,MIN,BAL,6,5,True,False,49.25,48.0,-2.25,6.25,40.0,45.0,0.5826468349603493,0.4173531650396506
2019-04-20,MIN,BAL,16,7,True,False,62.5,48.0,-42.5,-73.0,106.0,47.25,0.8194790193717321,0.1805209806282679
2019-04-20,ATL,CLE,8,7,True,False,57.5,48.0,18.5,19.0,28.25,21.25,0.5607884244424522,0.43921157555754775
2019-04-20,KCA,NYA,2,9,False,True,42.25,58.75,-6.0,-3.0,24.5,52.5,0.05994777666852491,0.9400522233314751
2019-04-20,TOR,OAK,10,1,True,False,50.5,44.25,29.25,-16.25,64.75,3.25,0.9854245035095257,0.014575496490474304
2019-04-20,BOS,TBA,6,5,True,False,57.5,51.5,18.75,23.0,23.25,34.75,0.5826468349603493,0.4173531650396506
2019-04-20,HOU,TEX,4,9,False,True,43.75,60.0,-17.0,17.25,28.5,50.5,0.1848236571288747,0.8151763428711254
2019-04-21,ARI,CHN,1,2,False,True,42.75,62.5,21.5,23.0,9.0,15.5,0.21952110167131533,0.7804788983286848
2019-04-21,PHI,COL,1,4,False,True,48.25,56.25,11.0,35.25,5.25,27.25,0.07331023040208502,0.9266897695979149
2019-04-21,WAS,MIA,5,0,True,False,57.75,52.75,41.0,35.75,21.5,-7.5,1.0,0.0
2019-04-21,SFN,PIT,3,2,True,False,56.75,51.75,8.5,9.0,28.0,20.25,0.677433297087538,0.32256670291246203
2019-04-21,CIN,SDN,3,4,False,True,43.5,56.5,27.0,14.0,23.5,19.0,0.3713433365298488,0.6286566634701513
2019-04-21,MIN,BAL,4,3,True,False,46.0,49.5,6.25,25.0,24.25,27.5,0.6286566634701513,0.3713433365298488
2019-04-21,ATL,CLE,11,5,True,False,43.5,49.75,-13.0,-6.75,63.5,36.5,0.8088997713268224,0.19110022867317758
2019-04-21,CHA,DET,3,4,False,True,41.5,48.0,29.0,25.5,14.75,25.25,0.3713433365298488,0.6286566634701513
2019-04-21,KCA,NYA,6,7,False,True,50.75,52.5,55.0,1.5,41.0,18.25,0.429940051541499,0.5700599484585009
2019-04-21,TOR,OAK,5,4,True,False,55.5,50.0,18.5,-4.5,40.5,14.75,0.6006928212514089,0.3993071787485911
2019-04-21,BOS,TBA,4,3,True,False,68.0,71.5,38.0,53.5,10.0,11.75,0.6286566634701513,0.3713433365298488
2019-04-21,HOU,TEX,10,11,False,True,41.25,52.0,-26.75,-41.0,62.0,55.75,0.4565058001409349,0.543494199859065
2019-04-22,WAS,COL,5,7,False,True,49.5,63.75,-11.75,-12.75,32.75,44.75,0.3507499860048459,0.6492500139951541
2019-04-22,PHI,NYN,1,5,False,True,41.25,50.5,22.75,25.25,9.25,27.5,0.04996047577934694,0.9500395242206531
2019-04-22,ARI,PIT,12,4,True,False,50.5,54.25,-16.0,-17.0,67.0,38.0,0.8818909947465797,0.11810900525342029
2019-04-22,MIL,SLN,5,13,False,True,47.5,49.25,5.25,-7.5,27.25,51.0,0.1482256405465472,0.8517743594534527
2019-04-22,NYA,ANA,4,3,True,False,89.75,79.75,45.75,38.5,20.75,18.25,0.6286566634701513,0.3713433365298488
2019-04-22,CHA,BAL,12,2,True,False,49.75,45.25,8.0,0.5,57.5,19.25,0.9636985141706146,0.03630148582938549
2019-04-22,MIN,HOU,9,5,True,False,49.75,54.5,-18.25,-36.0,60.25,37.0,0.7456698274326312,0.2543301725673687
2019-04-22,TEX,OAK,1,6,False,True,46.5,51.5,39.5,1.75,22.5,16.25,0.036301485829385485,0.9636985141706145
2019-04-22,KCA,TBA,3,6,False,True,51.75,52.75,2.25,0.0,21.25,38.0,0.2195211016713153,0.7804788983286848
2019-04-23,LAN,CHN,2,7,False,True,53.0,53.0,16.5,25.25,9.75,31.25,0.09174132983187262,0.9082586701681273
2019-04-23,ATL,CIN,6,7,False,True,43.75,44.0,17.75,22.0,35.25,26.75,0.429940051541499,0.5700599484585009
2019-04-23,PHI,NYN,0,9,False,True,39.5,52.75,29.0,14.0,8.5,31.0,0.0,1.0
2019-04-23,ARI,PIT,2,1,True,False,56.25,59.0,16.5,42.0,5.5,15.25,0.7804788983286848,0.21952110167131533
2019-04-23,SEA,SDN,3,6,False,True,38.25,56.5,8.0,2.25,27.5,31.5,0.2195211016713153,0.7804788983286848
2019-04-23,MIL,SLN,3,4,False,True,49.5,48.25,31.0,-2.0,25.75,26.5,0.3713433365298488,0.6286566634701513
2019-04-23,CHA,BAL,1,9,False,True,48.75,59.0,-9.25,11.0,10.25,44.5,0.01762039123172586,0.9823796087682741
2019-04-23,DET,BOS,7,4,True,False,55.75,53.75,28.0,-6.0,43.0,10.5,0.7357698557485718,0.2642301442514282
2019-04-23,DET,BOS,4,2,True,False,60.0,57.75,27.5,14.0,29.75,10.0,0.7804788983286847,0.21952110167131533
2019-04-23,MIA,CLE,3,1,True,False,52.5,49.75,26.75,28.25,22.25,5.75,0.8818909947465796,0.11810900525342029
2019-04-23,TEX,OAK,5,11,False,True,46.25,60.5,-5.25,-12.25,42.5,51.0,0.19110022867317758,0.8088997713268224
2019-04-23,KCA,TBA,2,5,False,True,48.25,53.0,19.25,17.25,16.75,21.25,0.1575180690381681,0.8424819309618319
2019-04-23,SFN,TOR,7,6,True,False,49.25,51.0,-3.0,-3.5,42.0,36.5,0.5700599484585009,0.429940051541499
2019-04-24,LAN,CHN,6,7,False,True,48.5,56.25,13.75,-28.0,38.25,27.25,0.429940051541499,0.5700599484585009
2019-04-24,WAS,COL,5,9,False,True,44.75,49.25,-1.5,-16.5,43.5,51.5,0.2543301725673687,0.7456698274326312
2019-04-24,PHI,NYN,6,0,True,False,57.75,44.5,28.25,17.75,37.5,3.0,1.0,0.0
2019-04-24,ARI,PIT,11,2,True,False,53.0,49.0,-1.0,-27.5,73.25,28.0,0.957697630802245,0.04230236919775501
2019-04-24,SEA,SDN,0,1,False,True,48.5,51.5,42.25,39.75,-1.5,4.25,0.0,1.0
2019-04-24,MIL,SLN,2,5,False,True,49.5,56.25,11.25,9.75,16.0,29.5,0.1575180690381681,0.8424819309618319
2019-04-24,CHA,BAL,3,4,False,True,47.0,51.75,23.25,-9.75,32.75,25.25,0.3713433365298488,0.6286566634701513
2019-04-24,DET,BOS,4,11,False,True,48.5,48.0,17.75,-6.75,22.5,39.25,0.13572858449395597,0.864271415506044
2019-04-24,MIA,CLE,2,6,False,True,41.5,54.75,-0.5,12.25,17.75,37.5,0.11810900525342029,0.8818909947465796
2019-04-24,MIN,HOU,1,7,False,True,58.25,45.5,11.0,-6.0,17.25,36.75,0.02762512893500924,0.9723748710649908
2019-04-24,TEX,OAK,5,6,False,True,48.5,55.25,13.0,-7.25,34.5,29.25,0.4173531650396506,0.5826468349603493
2019-04-24,KCA,TBA,10,2,True,False,55.25,59.25,7.5,13.25,49.75,16.75,0.9500395242206532,0.04996047577934694
2019-04-24,SFN,TOR,4,0,True,False,54.25,60.25,8.0,22.0,28.5,7.5,1.0,0.0
2019-04-25,LAN,CHN,2,1,True,False,55.25,55.75,33.75,49.0,2.25,8.5,0.7804788983286848,0.21952110167131533
2019-04-25,ARI,PIT,5,0,True,False,53.0,54.0,32.0,24.0,35.75,0.25,1.0,0.0
2019-04-25,NYA,ANA,5,11,False,True,44.25,50.75,-11.5,-24.75,38.75,45.0,0.19110022867317758,0.8088997713268224
2019-04-25,DET,BOS,3,7,False,True,52.0,45.25,-6.5,0.0,22.25,47.75,0.17500611117500348,0.8249938888249965
2019-04-25,CLE,HOU,2,1,True,False,57.5,55.25,34.0,6.5,17.0,1.5,0.7804788983286848,0.21952110167131533
2019-04-25,TEX,SEA,2,14,False,True,44.0,56.75,10.25,-1.0,18.0,53.75,0.02762512893500924,0.9723748710649908
2019-04-26,COL,ATL,8,4,True,False,58.0,49.75,10.75,-5.5,51.25,28.5,0.7804788983286847,0.2195211016713153
2019-04-26,PIT,LAN,2,6,False,True,41.75,56.5,21.25,22.0,16.0,24.5,0.11810900525342029,0.8818909947465796
2019-04-26,MIL,NYN,10,2,True,False,49.25,49.25,37.0,-0.5,50.75,10.0,0.9500395242206532,0.04996047577934694
2019-04-26,MIA,PHI,0,4,False,True,57.0,51.5,7.0,10.0,12.0,31.5,0.0,1.0
2019-04-26,NYA,SFN,7,3,True,False,45.5,56.0,4.75,29.5,36.25,18.75,0.8249938888249965,0.17500611117500348
2019-04-26,CIN,SLN,12,1,True,False,58.75,51.75,16.5,-22.75,64.5,6.0,0.9895161402554515,0.010483859744548487
2019-04-26,SDN,WAS,4,3,True,False,49.5,52.75,33.75,41.0,10.75,16.5,0.6286566634701513,0.3713433365298488
2019-04-26,DET,CHA,11,12,False,True,57.0,60.25,-21.5,-26.25,58.0,69.75,0.4602761908723871,0.539723809127613
2019-04-26,CLE,HOU,6,3,True,False,42.25,48.0,33.25,16.75,34.5,16.25,0.7804788983286848,0.2195211016713153
2019-04-26,ANA,KCA,5,1,True,False,63.5,64.0,-12.75,16.25,25.25,20.5,0.9500395242206531,0.04996047577934694
2019-04-26,TEX,SEA,4,5,False,True,55.25,63.5,26.0,10.5,28.0,18.75,0.3993071787485911,0.6006928212514089
2019-04-26,OAK,TOR,2,4,False,True,42.75,48.0,22.25,8.0,19.5,24.75,0.21952110167131533,0.7804788983286847
2019-04-27,CHN,ARI,9,1,True,False,53.25,56.75,7.75,7.5,53.75,12.5,0.9823796087682741,0.01762039123172586
2019-04-27,COL,ATL,9,5,True,False,53.75,53.0,-12.0,-17.25,55.5,38.75,0.7456698274326312,0.2543301725673687
2019-04-27,PIT,LAN,1,3,False,True,51.25,51.75,28.0,26.25,9.25,15.75,0.11810900525342029,0.8818909947465796
2019-04-27,MIL,NYN,8,6,True,False,54.25,53.75,10.25,12.5,36.5,25.5,0.6286566634701511,0.3713433365298488
2019-04-27,MIA,PHI,9,12,False,True,53.0,51.75,-26.25,-19.75,46.5,58.5,0.3713433365298488,0.6286566634701511
2019-04-27,NYA,SFN,6,4,True,False,49.25,61.25,11.0,-12.0,41.0,21.0,0.6774332970875381,0.322566702912462
2019-04-27,CIN,SLN,3,6,False,True,54.5,55.75,4.5,-11.0,23.5,28.75,0.2195211016713153,0.7804788983286848
2019-04-27,SDN,WAS,8,3,True,False,56.25,54.0,30.25,15.25,33.0,8.75,0.8575291228482562,0.14247087715174375
2019-04-27,TBA,BOS,2,1,True,False,52.25,60.0,34.25,42.0,3.25,4.0,0.7804788983286848,0.21952110167131533
2019-04-27,CLE,HOU,3,4,False,True,49.25,54.75,24.0,35.0,13.5,18.25,0.3713433365298488,0.6286566634701513
2019-04-27,ANA,KCA,4,9,False,True,48.25,55.0,1.0,-1.25,21.75,45.5,0.1848236571288747,0.8151763428711254
2019-04-27,BAL,MIN,2,9,False,True,35.25,44.25,18.5,-3.5,23.75,41.5,0.05994777666852491,0.9400522233314751
2019-04-27,OAK,TOR,1,7,False,True,42.75,46.0,2.0,20.0,8.75,42.75,0.02762512893500924,0.9723748710649908
2019-04-28,CHN,ARI,6,5,True,False,102.0,77.25,50.0,23.0,43.25,27.25,0.5826468349603493,0.4173531650396506
2019-04-28,COL,ATL,7,8,False,True,41.5,47.25,-12.0,-0.75,39.0,50.25,0.43921157555754775,0.5607884244424522
2019-04-28,PIT,LAN,6,7,False,True,43.75,44.0,20.5,-3.75,36.25,31.5,0.429940051541499,0.5700599484585009
2019-04-28,MIA,PHI,1,5,False,True,45.0,57.5,-2.75,28.25,4.75,23.75,0.04996047577934694,0.9500395242206531
2019-04-28,SDN,WAS,6,7,False,True,48.75,65.75,17.0,29.0,27.75,36.75,0.429940051541499,0.5700599484585009
2019-04-28,TBA,BOS,5,2,True,False,54.0,56.0,43.25,27.0,21.25,8.0,0.8424819309618319,0.1575180690381681
2019-04-28,DET,CHA,1,4,False,True,43.75,41.0,78.25,39.0,0.25,-1.25,0.07331023040208502,0.9266897695979149
2019-04-28,CLE,HOU,1,4,False,True,43.5,55.5,16.25,19.0,18.75,22.0,0.07331023040208502,0.9266897695979149
2019-04-28,ANA,KCA,7,3,True,False,54.25,58.0,-4.0,1.25,36.25,19.5,0.8249938888249965,0.17500611117500348
2019-04-28,BAL,MIN,1,4,False,True,42.5,57.25,17.75,45.0,3.0,25.25,0.07331023040208502,0.9266897695979149
2019-04-28,TEX,SEA,14,1,True,False,50.25,43.5,38.5,-9.25,68.0,3.5,0.9920726293830189,0.007927370616981068
2019-04-28,OAK,TOR,4,5,False,True,56.5,57.5,30.0,21.0,21.0,29.5,0.3993071787485911,0.6006928212514089
2019-04-29,SDN,ATL,1,3,False,True,47.0,52.75,31.5,3.25,17.25,10.0,0.11810900525342029,0.8818909947465796
2019-04-29,CIN,NYN,5,4,True,False,48.0,52.5,10.75,14.25,33.25,23.25,0.6006928212514089,0.3993071787485911
2019-04-29,LAN,SFN,2,3,False,True,48.25,52.75,-6.5,11.0,18.75,36.25,0.32256670291246203,0.677433297087538
2019-04-29,SLN,WAS,6,3,True,False,49.25,50.75,15.0,10.25,31.25,8.5,0.7804788983286848,0.2195211016713153
2019-04-29,OAK,BOS,4,9,False,True,50.25,57.75,8.25,8.0,21.5,40.5,0.1848236571288747,0.8151763428711254
2019-04-29,HOU,MIN,0,1,False,True,46.25,47.75,38.0,28.5,4.0,5.0,0.0,1.0
2019-04-30,CLE,MIA,7,4,True,False,55.25,46.5,-7.5,19.5,28.25,27.75,0.7357698557485718,0.2642301442514282
2019-04-30,COL,MIL,3,4,False,True,53.25,50.25,25.0,13.0,17.5,14.0,0.3713433365298488,0.6286566634701513
2019-04-30,CIN,NYN,3,4,False,True,60.25,49.75,34.0,34.75,13.25,19.0,0.3713433365298488,0.6286566634701513
2019-04-30,DET,PHI,3,1,True,False,52.25,53.25,42.0,28.0,20.5,1.25,0.8818909947465796,0.11810900525342029
2019-04-30,LAN,SFN,10,3,True,False,56.5,51.75,-3.0,-2.0,46.75,22.75,0.9005427946394046,0.09945720536059548
2019-04-30,TOR,ANA,3,4,False,True,47.5,52.75,23.5,9.5,18.25,19.0,0.3713433365298488,0.6286566634701513
2019-04-30,OAK,BOS,1,5,False,True,49.0,49.25,17.0,16.0,12.25,26.25,0.04996047577934694,0.9500395242206531
2019-04-30,CHN,SEA,6,5,True,False,60.75,50.25,17.25,18.25,29.25,22.0,0.5826468349603493,0.4173531650396506
2019-04-30,PIT,TEX,6,4,True,False,66.75,60.0,25.0,27.75,35.25,19.75,0.6774332970875381,0.322566702912462
2019-05-01,NYA,ARI,2,3,False,True,43.5,61.75,0.5,25.0,16.25,20.0,0.32256670291246203,0.677433297087538
2019-05-01,SDN,ATL,1,5,False,True,43.75,52.5,32.25,1.0,16.0,26.25,0.04996047577934694,0.9500395242206531
2019-05-01,CLE,MIA,2,4,False,True,54.5,54.0,33.25,-2.0,24.25,13.0,0.21952110167131533,0.7804788983286847
2019-05-01,COL,MIL,11,4,True,False,60.0,58.75,12.0,-17.0,51.0,13.5,0.864271415506044,0.13572858449395597
2019-05-01,CIN,NYN,1,0,True,False,50.5,50.75,35.0,37.75,6.0,6.25,1.0,0.0
2019-05-01,DET,PHI,3,7,False,True,55.25,49.25,17.75,2.5,25.0,38.5,0.17500611117500348,0.8249938888249965
2019-05-01,LAN,SFN,1,2,False,True,57.25,47.5,49.25,27.0,11.75,2.75,0.21952110167131533,0.7804788983286848
2019-05-01,SLN,WAS,5,1,True,False,53.0,51.75,33.5,9.0,36.75,5.75,0.9500395242206531,0.04996047577934694
2019-05-01,TOR,ANA,3,6,False,True,43.5,46.5,26.25,0.0,26.75,23.5,0.2195211016713153,0.7804788983286848
2019-05-01,OAK,BOS,3,7,False,True,42.25,50.5,2.75,-2.25,27.75,36.0,0.17500611117500348,0.8249938888249965
2019-05-01,BAL,CHA,5,4,True,False,47.0,49.0,33.5,19.0,36.5,13.75,0.6006928212514089,0.3993071787485911
2019-05-01,BAL,CHA,6,7,False,True,44.75,48.75,4.0,41.75,19.5,34.25,0.429940051541499,0.5700599484585009
2019-05-01,TBA,KCA,2,3,False,True,47.25,54.5,4.75,15.0,20.75,27.5,0.32256670291246203,0.677433297087538
2019-05-01,TBA,KCA,2,8,False,True,56.75,48.25,-0.25,-8.0,23.25,43.0,0.07331023040208501,0.9266897695979149
2019-05-01,HOU,MIN,2,6,False,True,45.25,49.0,15.0,-5.0,25.0,29.5,0.11810900525342029,0.8818909947465796
2019-05-01,CHN,SEA,11,0,True,False,46.0,51.0,22.0,11.0,49.75,-0.25,1.0,0.0
2019-05-01,PIT,TEX,7,5,True,False,49.75,54.25,-8.5,3.75,37.75,38.75,0.6492500139951541,0.3507499860048459
2019-05-02,SDN,ATL,11,2,True,False,49.0,43.5,20.5,-17.75,68.75,13.25,0.957697630802245,0.04230236919775501
2019-05-02,CIN,NYN,0,1,False,True,49.5,53.0,46.0,41.0,-0.5,-0.75,0.0,1.0
2019-05-02,TOR,ANA,2,6,False,True,49.0,55.25,23.0,-1.0,25.75,33.5,0.11810900525342029,0.8818909947465796
2019-05-02,BOS,CHA,4,6,False,True,47.75,51.5,17.5,15.25,19.0,28.0,0.322566702912462,0.6774332970875381
2019-05-02,TBA,KCA,3,1,True,False,53.0,52.75,34.0,40.0,10.0,11.75,0.8818909947465796,0.11810900525342029
2019-05-02,HOU,MIN,2,8,False,True,47.25,46.75,-1.75,8.0,20.0,51.0,0.07331023040208501,0.9266897695979149
2019-05-03,SLN,CHN,0,4,False,True,43.5,56.75,-8.0,50.0,-4.75,30.75,0.0,1.0
2019-05-03,SFN,CIN,12,11,True,False,51.0,66.75,-23.25,6.5,54.0,61.75,0.539723809127613,0.4602761908723871
2019-05-03,ATL,MIA,7,2,True,False,55.25,52.75,10.25,18.5,30.75,11.5,0.9082586701681273,0.09174132983187262
2019-05-03,NYN,MIL,1,3,False,True,50.75,59.0,40.0,5.0,18.5,16.0,0.11810900525342029,0.8818909947465796
2019-05-03,WAS,PHI,2,4,False,True,41.0,49.25,35.0,26.0,16.5,14.75,0.21952110167131533,0.7804788983286847
2019-05-03,OAK,PIT,14,1,True,False,49.0,51.25,3.0,-18.25,70.25,11.0,0.9920726293830189,0.007927370616981068
2019-05-03,LAN,SDN,4,3,True,False,54.5,45.5,36.25,21.25,24.75,14.75,0.6286566634701513,0.3713433365298488
2019-05-03,TBA,BAL,7,0,True,False,54.0,56.0,25.0,16.25,36.75,-2.5,1.0,0.0
2019-05-03,BOS,CHA,6,1,True,False,49.75,55.0,15.5,32.5,24.5,10.25,0.9636985141706145,0.036301485829385485
2019-05-03,SEA,CLE,1,2,False,True,50.0,53.0,37.0,39.0,11.25,7.75,0.21952110167131533,0.7804788983286848
2019-05-03,MIN,NYA,3,6,False,True,47.75,53.25,9.25,26.75,7.25,25.75,0.2195211016713153,0.7804788983286848
2019-05-03,TOR,TEX,1,0,True,False,73.75,72.0,66.0,45.5,15.75,-3.25,1.0,0.0
2019-05-04,SFN,CIN,2,9,False,True,49.75,49.25,4.0,-14.0,22.75,44.5,0.05994777666852491,0.9400522233314751
